Alloy_Name,Alloy_Type,Cu,Al,Ag,B,Be,Ca,Co,Ce,Cr,Fe,Hf,La,Mg,Mn,Mo,Nb,Nd,Ni,P,Pb,Pr,Si,Sn,Ti,V,Zn,Zr,Solid_Solution_Temp_K,Aging_Temp_K,Aging_Time_h,Electrical_Conductivity_IACS
Cu-3.48Ni-0.82Co,Cu-Ni-Si alloys,95.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.48,0.0,0,0,0.82,0.0,0.0,0.0,0.0,0.0,1173.0,773.0,0.5,35.0
Cu-3.48Ni-0.82Co,Cu-Ni-Si alloys,95.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.48,0.0,0,0,0.82,0.0,0.0,0.0,0.0,0.0,1173.0,773.0,1.0,37.0
Cu-3.48Ni-0.82Co,Cu-Ni-Si alloys,95.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.48,0.0,0,0,0.82,0.0,0.0,0.0,0.0,0.0,1173.0,773.0,2.0,39.0
Cu-3.48Ni-0.82Co,Cu-Ni-Si alloys,95.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.48,0.0,0,0,0.82,0.0,0.0,0.0,0.0,0.0,1173.0,773.0,4.0,40.0
Cu-3.48Ni-0.82Co,Cu-Ni-Si alloys,95.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.48,0.0,0,0,0.82,0.0,0.0,0.0,0.0,0.0,1173.0,773.0,8.0,40.0
Cu-3Ni-0.7Si,Cu-Ni-Si alloys,96.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.0,0.0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,1223.0,773.0,0.5,37.0
Cu-3Ni-0.7Si,Cu-Ni-Si alloys,96.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.0,0.0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,1223.0,773.0,1.0,39.0
Cu-3Ni-0.7Si,Cu-Ni-Si alloys,96.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.0,0.0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,1223.0,773.0,3.0,43.0
Cu-6Ni-1.43Si,Cu-Ni-Si alloys,92.57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,6.0,0.0,0,0,1.43,0.0,0.0,0.0,0.0,0.0,1223.0,773.0,0.167,24.0
Cu-6Ni-1.43Si,Cu-Ni-Si alloys,92.57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,6.0,0.0,0,0,1.43,0.0,0.0,0.0,0.0,0.0,1223.0,773.0,0.333,25.0
Cu-6Ni-1.43Si,Cu-Ni-Si alloys,92.57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,6.0,0.0,0,0,1.43,0.0,0.0,0.0,0.0,0.0,1223.0,773.0,0.5,28.0
Cu-6Ni-1.43Si,Cu-Ni-Si alloys,92.57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,6.0,0.0,0,0,1.43,0.0,0.0,0.0,0.0,0.0,1223.0,773.0,1.0,30.0
Cu-6Ni-1.43Si,Cu-Ni-Si alloys,92.57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,6.0,0.0,0,0,1.43,0.0,0.0,0.0,0.0,0.0,1223.0,773.0,3.0,34.0
Cu-3Ni-0.63Si-0.12Ti,Cu-Ni-Si alloys,96.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.0,0.0,0,0,0.63,0.0,0.12,0.0,0.0,0.0,1223.0,773.0,0.5,38.0
Cu-3Ni-0.63Si-0.12Ti,Cu-Ni-Si alloys,96.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.0,0.0,0,0,0.63,0.0,0.12,0.0,0.0,0.0,1223.0,773.0,1.0,40.0
Cu-3Ni-0.63Si-0.12Ti,Cu-Ni-Si alloys,96.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,3.0,0.0,0,0,0.63,0.0,0.12,0.0,0.0,0.0,1223.0,773.0,3.0,43.0
Cu-6Ni-1.29Si-0.24Ti,Cu-Ni-Si alloys,92.47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,6.0,0.0,0,0,1.29,0.0,0.24,0.0,0.0,0.0,1223.0,773.0,0.167,25.0
Cu-6Ni-1.29Si-0.24Ti,Cu-Ni-Si alloys,92.47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,6.0,0.0,0,0,1.29,0.0,0.24,0.0,0.0,0.0,1223.0,773.0,0.333,27.0
Cu-6Ni-1.29Si-0.24Ti,Cu-Ni-Si alloys,92.47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,6.0,0.0,0,0,1.29,0.0,0.24,0.0,0.0,0.0,1223.0,773.0,0.5,31.0
Cu-6Ni-1.29Si-0.24Ti,Cu-Ni-Si alloys,92.47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,6.0,0.0,0,0,1.29,0.0,0.24,0.0,0.0,0.0,1223.0,773.0,1.0,38.0
Cu-6Ni-1.29Si-0.24Ti,Cu-Ni-Si alloys,92.47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,6.0,0.0,0,0,1.29,0.0,0.24,0.0,0.0,0.0,1223.0,773.0,3.0,51.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,0.25,20.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,0.5,22.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,0.75,22.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,1.0,23.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,1.5,23.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,2.0,24.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,3.0,25.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,4.0,25.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,6.0,26.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,8.0,27.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,12.0,29.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,16.0,31.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,673.0,20.0,32.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,0.25,23.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,0.5,25.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,0.75,26.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,1.0,27.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,1.5,28.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,2.0,28.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,3.0,29.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,4.0,31.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,6.0,32.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,8.0,35.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,12.0,37.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,16.0,38.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,723.0,20.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,0.25,28.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,0.5,29.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,0.75,30.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,1.0,31.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,1.5,33.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,2.0,33.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,3.0,34.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,4.0,36.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,6.0,37.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,8.0,38.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,12.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,16.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,773.0,20.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,0.25,29.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,0.5,32.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,0.75,32.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,1.0,33.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,1.5,34.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,2.0,35.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,3.0,36.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,4.0,37.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,6.0,37.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,8.0,38.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,12.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,16.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,823.0,20.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,0.25,30.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,0.5,31.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,0.75,30.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,1.0,35.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,1.5,36.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,2.0,37.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,3.0,38.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,4.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,6.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,8.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,12.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,16.0,41.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,873.0,20.0,41.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,0.25,27.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,0.5,31.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,0.75,32.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,1.0,35.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,1.5,36.0
